Year,ESBL,ESBL,CRE,CRE,Consumption cephalosporins,Consumption cephalosporins,Consumption carbapenems,Consumption carbapenems,,,
,"Number of isolates, ESBL",Prevalence of ESBL,"Number of isolates, CRE",Prevalence of CRE,Community,Hospital,Community,Hospital,,,
2006,343,68,305,0,1.8512,0.23102976,0.0018,0.063125,,,
2007,320,109,305,6,1.8385,0.1296,0.0019,0.046,,,
2008,367,129,360,6,1.9584,0.2478,0.002,0.0644,,,
2009,280,113,309,9,2.0586,0.25691328,0.0005,0.063125,,,
2010,272,103,304,4,1.9884,0.2502,0,0.0686,,,
2011,701,331,731,116,1.979,0.254,0,0.0394,,,
2012,627,299,615,182,1.8893,0.2836,0,0.0735,,,
2013,852,420,845,265,2.038,0.279,0,0.0764,,,
2014,1441,813,1453,523,1.9583,0.2644,0,0.0806,,,
2015,1319,763,1315,477,1.9777,0.2425,0,0.0561,,,
,1999,1146,1999,713,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Hospital size,362,,,,,,,,,,
Hospital stay,7.9,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,ceph_comm,,,,,,,,
,,,2006,1.84,0.0112,1.8512,2006,-,-,0.23102976,0.23102976
,,,2007,1.83,0.0085,1.8385,2007,0.127,0.0026,0.1296,
,,,2008,1.95,0.0084,1.9584,2008,0.243,0.0048,0.2478,
,,,2009,2.05,0.0086,2.0586,2009,-,-,0.25691328,0.25691328
,,,2010,1.98,0.0084,1.9884,2010,0.245,0.0052,0.2502,
,,,2011,1.97,0.009,1.979,2011,0.249,0.005,0.254,
,,,2012,1.88,0.0093,1.8893,2012,0.278,0.0056,0.2836,
,,,2013,2.03,0.008,2.038,2013,0.273,0.006,0.279,
,,,2014,1.95,0.0083,1.9583,2014,0.257,0.0074,0.2644,
,,,2015,1.97,0.0077,1.9777,2015,0.234,0.0085,0.2425,
,,,,,,15.6276,,,,1.9511,
,,,,,,,,,,0.124849625,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,2006,0.0018,0.063125,,,,,,
,,,2007,0.0019,0.046,,,,,,
,,,2008,0.002,0.0644,,,,,,
,,,2009,0.0005,0.063125,,,,,,
,,,2010,0,0.0686,,,,,,
,,,2011,0,0.0394,,,,,,
,,,2012,0,0.0735,,,,,,
,,,2013,0,0.0764,,,,,,
,,,2014,0,0.0806,,,,,,
,,,2015,0,0.0561,,,,,,
,,,,,0.063125,,,,,,
